textID,text,sentiment_main,sentiment
p1000000000, i know  i was listenin to bad habit earlier and i started freakin at his part =[,empty,neutral
p1000000001,"I should be sleep, but im not! thinking about an old friend who I want. but he`s married now. ****, & he wants me 2! scandalous!",sadness,negative
2dfbe0b7fb,Hmmm. http://www.djhero.com/ is down,worry,negative
6d846d7d50, I`m sorry  at least it`s Friday?,sadness,neutral
p1000000002,The storm is here and the electricity is gone,sadness,negative
p1000000003,No Topic Maps talks at the Balisage Markup Conference 2009   Program online at http://tr.im/mL6Z (via ) #topicmaps,neutral,positive
327f378bd9,I ate Something I don`t know what it is... Why do I keep Telling things about food,worry,positive
p1000000004,so tired and i think i`m definitely going to get an ear infection.  going to bed 'early' for once.,sadness,neutral
p1000000005,Screw you ! I only have 3 weeks...,neutral,neutral
p1000000006, Aw you would not unfollow me would you? Then I would cry,neutral,positive
3aa450d12d, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,fun,positive
p1000000007,Why do I have the feeling I should be packing and hitting for SFO around this time of the year? I think I`m missing something...,worry,positive
p1000000008, middle school and elem. High schools will remain open for those who need credits to graduate. Cali is broken,empty,negative
p1000000009, hey yu lil **** i textd yu,empty,negative
p1000000010, the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we`ll cope,neutral,neutral
p1000000011," Aww  Onward and upwards now, yay! Still sad to leave I bet.",sadness,negative
p1000000012,"So great to see Oin & Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards.",happiness,neutral
p1000000013,I cant give  any bday nudges.,neutral,negative
p1000000014,I miss Voobys!,neutral,negative
p1000000015,"  dude, that is my favorite sandwich place ever. ummm did you take PICTURES?",happiness,negative
p1000000016, ohh thursday i have exams.. all day  what about wednesday ?,sadness,negative
0382b0a358,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",sadness,positive
p1000000017,"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now..",worry,neutral
p1000000018, I love those `it`sakey` USB sticks. We only have the 4GB in Australia,sadness,neutral
p1000000019,.. I`m suppposed to be sleep. But i got some much to do. & i got that one part of the song stuck in my head 'your a jerk (iknow)'  blaahh,worry,neutral
p1000000020,dont wanna work 11-830 tomorrow  but i get paid,sadness,positive
55cec41587,Oh is that time for real?,neutral,negative
p1000000021,Darn these allergies! I don`t like this time of year because of this! I never used to have this problem either,sadness,neutral
p1000000022,"_star ****, that sucks",hate,positive
p1000000023, i wanted to come to BZ this summer :/ not so sure anymore... a teacher`s life in the summer SUCKS,sadness,neutral
a37b6c27a2,ahh! big scary bug flying around my room!!!!!,worry,neutral
291b817092,I`m feel deflated. Ugh. No more dog.,neutral,positive
p1000000024, Waraku is tasteless and expensive! Portion is so little!!!!!  re: waraku,hate,neutral
3629287285,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54,sadness,positive
p1000000025,"Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work 2morrow, tho.",happiness,neutral
1b62e0c672,Is miserable  i feel like im gona cry  sux!,sadness,neutral
27d6472b81,$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,worry,negative
0db9bf3e1f, EpiCentre Wheelock Place - tourists only..,neutral,neutral
98f836e4b6,Now I am depressed after watching so you think you can dance,sadness,neutral
p1000000026,i just go up and IM SO TIRED and my airmatras is broken somewhere and now im in even more pain,worry,positive
p1000000027,"I`m showing my age. Renewed my tags last week, went down $20. Got my insurance renewal email today, went down $100. I don`t wanna be old",worry,negative
